uri,date_added,main_artist,track_name,popularity
spotify:track:5tzEcVk8jFSBhTrO0ZYJdZ,2022-10-21,Kodak Black,I’m So Awesome,72
spotify:track:48qgXl0CQUVYJVn6xv0rsP,2022-10-21,Quavo,Nothing Changed,73
spotify:track:6rI8uFFmGyvS2N6sqDCdu3,2022-10-21,DDG,Bulletproof Maybach (feat. Offset),69
spotify:track:2NVXBBbO4xGO851zrMfCFi,2022-10-21,Sleepy Hallow,2 Mins of Pain (feat. Alborosie),74
spotify:track:7KXVIAuw3m2hxZanrpSXS3,2022-10-21,GloRilla,Tomorrow 2 (with Cardi B),81
spotify:track:5QdVpZhASstTN4BBwglPz6,2022-10-21,Roddy Ricch,Ghetto Superstar (feat. G Herbo & Doe Boy),73
spotify:track:1oqXQ2ghTORGDAkeLwkIDD,2022-10-21,Gucci Mane,Gucci Flow,67
spotify:track:6PvHZ5vVjUhngh0t3pIsPc,2022-10-21,Quavo,Chocolate (feat. Young Thug and Gunna),71
spotify:track:2BSl2gSFHdzJAMus74qzNj,2022-10-21,EST Gee,Backstage Passes (feat. Jack Harlow),76
spotify:track:5uVW9FWVaQde0lfF4hYs4C,2022-10-21,Offset,CODE (feat. Moneybagg Yo),75
spotify:track:7pZeacKYnK4unCplCmI2qb,2022-10-21,Freddie Gibbs,Too Much (feat. Moneybagg Yo),69
spotify:track:6H6ZtVp6DymejLOJLdRzOI,2022-10-21,G Herbo,Shordie (with Gunna),68
spotify:track:23pGZ6n6Xd3yV7qK4xw7dx,2022-10-21,A Boogie Wit da Hoodie,B.R.O. (Better Ride Out) [feat. Roddy Ricch],75
spotify:track:6XO8RlYuJCiI0v3IA48FeJ,2022-10-21,Marshmello,Bye Bye,85
spotify:track:1QrL8zd8MIrCiOPuj02dxC,2022-10-21,Finesse2tymes,Back End,57
spotify:track:4L1zI1GJxi0Qq38aSYmsS0,2022-10-21,King Combs,Can't Stop Won't Stop (feat. Kodak Black),71
spotify:track:0JvnmNjMnTQMRizhrKzMSO,2022-10-21,Gucci Mane,Look Ma I Did It,69
spotify:track:2yjlYDiNiQkdxVqTlaSrlX,2022-10-21,Nicki Minaj,Super Freaky Girl,82
spotify:track:2BJWxD8xKrDv8vneTvTIm9,2022-10-21,Lil Tjay,Beat the Odds,80
spotify:track:0AzqJBVMdHP9ijAadQ0T18,2022-10-21,YG,Sober (feat. Roddy Ricch & Post Malone),71
spotify:track:0vbmYCIWENdYyJ36Q4CdSz,2022-10-21,Smino,90 Proof (with J. Cole),74
spotify:track:0g2Bbgy7P41pFjMWJuzsf4,2022-10-21,DJ Khaled,STAYING ALIVE (feat. Drake & Lil Baby),81
spotify:track:1jOgJN75btuUONIdf57vHz,2022-10-21,Ice Spice,Munch (Feelin’ U),78
spotify:track:6nrPRHGdz1ytpX2ZBZ4RGU,2022-10-21,Internet Money,Falsetto (feat. Lil Tecca),68
spotify:track:1NtyeXryylf8HWXnxVTD3v,2022-10-21,Rod Wave,Yungen (feat. Jack Harlow),73
spotify:track:6hFAavE0EiilAXtubEpEW0,2022-10-21,Jeezy,Put The Minks Down (feat. 42 Dugg),63
spotify:track:27ZZdyTSQWI7Cug2d2PkqV,2022-10-21,Armani White,BILLIE EILISH.,88
